,(Intercept),Xan,aSiO2,T_i
(Intercept),1.7403557833,-0.0554496074,0.1956183938,-2578.8431317541
Xan,-0.0554496074,0.1252045945,-0.0268225103,2.3543442857
aSiO2,0.1956183938,-0.0268225103,0.1301877185,-377.3022869506
T_i,-2578.8431317541,2.3543442857,-377.3022869506,3974983.85653878
